Year,Country,Average_Day_Length
2013,Namibia,12:08:51
2013,Nauru,12:09:09
2013,Nepal,12:11:59
2013,Netherlands,12:20:18
2013,New_Caledonia,12:08:51
2013,New_Zealand,12:10:10
2013,Nicaragua,12:10:00
2013,Niger,12:10:08
2013,Nigeria,12:09:45
2013,Niue,12:08:47
2013,Northern_Mariana_Islands,12:10:18
2013,Norway,12:27:33
2013,Oman,12:11:20
2013,Pakistan,12:13:09
2013,Palau,12:09:37
2013,Panama,12:09:45
2013,Papua_New_Guinea,12:08:51
2013,Paraguay,12:08:55
2013,Peru,12:08:48
2013,Philippines,12:10:14
2013,Poland,12:20:12
2013,Portugal,12:14:25
2013,Puerto_Rico,12:10:40
2013,Qatar,12:11:35
2013,Republic_of_Korea,12:14:06
2013,Republic_of_Moldova,12:17:23
2013,Romania,12:16:18
2013,Russian_Federation,12:22:52
2013,Rwanda,12:09:05
2013,Réunion,12:08:49
2013,Saint_Helena,12:08:46
2013,Saint_Kitts_and_Nevis,12:10:32
2013,Saint_Lucia,12:10:11
2013,Saint_Pierre_and_Miquelon,12:17:17
2013,Saint_Vincent_and_the_Grenadines,12:10:06
2013,Samoa,12:08:47
2013,San_Marino,12:16:07
2013,Sao_Tome_and_Principe,12:09:11
2013,Saudi_Arabia,12:11:29
2013,Senegal,12:10:15
2013,Serbia,12:16:27
2013,Seychelles,12:08:59
2013,Sierra_Leone,12:09:42
2013,Singapore,12:09:14
2013,Sint_Maarten_(Dutch_part),12:10:37
2013,Slovakia,12:17:55
2013,Slovenia,12:16:58
2013,Solomon_Islands,12:08:51
2013,Somalia,12:09:17
2013,South_Africa,12:09:23
2013,South_Sudan,12:09:27
2013,Spain,12:14:55
2013,Sri_Lanka,12:09:35
2013,State_of_Palestine,12:12:45
2013,Sudan,12:10:20
2013,Suriname,12:09:31
2013,Swaziland,12:08:58
2013,Sweden,12:26:45
2013,Switzerland,12:17:21
2013,Syrian_Arab_Republic,12:13:07
2013,TFYR_Macedonia,12:15:26
2013,Tajikistan,12:14:22
2013,Thailand,12:10:09
2013,Timor-Leste,12:08:52
2013,Togo,12:09:32
2013,Tokelau,12:08:51
2013,Tonga,12:08:49
2013,Trinidad_and_Tobago,12:09:53
2013,Tunisia,12:13:54
2013,Turkey,12:14:46
2013,Turkmenistan,12:14:12
2013,Turks_and_Caicos_Islands,12:11:02
2013,Tuvalu,12:08:52
2013,Uganda,12:09:11
2013,Ukraine,12:19:07
2013,United_Arab_Emirates,12:11:28
2013,United_Kingdom,12:19:45
2013,United_Republic_of_Tanzania,12:08:56
2013,United_States_Virgin_Islands,12:10:39
2013,United_States_of_America,12:14:29
2013,Uruguay,12:09:28
2013,Uzbekistan,12:15:11
2013,Vanuatu,12:08:47
2013,Venezuela_(Bolivarian_Republic_of),12:09:52
2013,Viet_Nam,12:10:58
2013,Wallis_and_Futuna_Islands,12:08:47
2013,Western_Sahara,12:11:53
2013,Yemen,12:10:19
2013,Zambia,12:08:47
2013,Zimbabwe,12:08:47
