Year,Country,Average_Day_Length
2019,Eritrea,12:10:19
2019,Estonia,12:26:52
2019,Ethiopia,12:09:45
2019,Faeroe_Islands,12:31:10
2019,Falkland_Islands_(Malvinas),12:12:24
2019,Fiji,12:08:47
2019,Finland,12:27:55
2019,France,12:18:15
2019,French_Guiana,12:09:27
2019,French_Polynesia,12:08:47
2019,Gabon,12:09:11
2019,Gambia,12:10:08
2019,Georgia,12:15:19
2019,Germany,12:20:23
2019,Ghana,12:09:30
2019,Gibraltar,12:13:44
2019,Greece,12:14:12
2019,Greenland,12:37:18
2019,Grenada,12:10:00
2019,Guadeloupe,12:10:23
2019,Guam,12:10:08
2019,Guatemala,12:10:14
2019,Guinea,12:09:47
2019,Guinea-Bissau,12:09:59
2019,Guyana,12:09:35
2019,Haiti,12:10:40
2019,Holy_See,12:15:24
2019,Honduras,12:10:11
2019,Hungary,12:17:35
2019,Iceland,12:37:06
2019,India,12:12:08
2019,Indonesia,12:08:56
2019,Iran_(Islamic_Republic_of),12:13:37
2019,Iraq,12:13:04
2019,Ireland,12:20:56
2019,Isle_of_Man,12:21:32
2019,Israel,12:12:44
2019,Italy,12:15:23
2019,Jamaica,12:10:36
2019,Japan,12:13:37
2019,Jordan,12:12:46
2019,Kazakhstan,12:19:32
2019,Kenya,12:09:07
2019,Kiribati,12:09:14
2019,Kuwait,12:12:16
2019,Kyrgyzstan,12:15:43
2019,Lao_People's_Democratic_Republic,12:10:36
2019,Latvia,12:23:58
2019,Lebanon,12:13:12
2019,Lesotho,12:09:06
2019,Liberia,12:09:33
2019,Libya,12:12:58
2019,Liechtenstein,12:17:26
2019,Lithuania,12:21:57
2019,Luxembourg,12:18:39
2019,Madagascar,12:08:47
2019,Malawi,12:08:47
2019,Malaysia,12:09:20
2019,Maldives,12:09:24
2019,Mali,12:10:03
2019,Malta,12:13:40
2019,Marshall_Islands,12:09:36
2019,Martinique,12:10:14
2019,Mauritania,12:10:37
2019,Mauritius,12:08:48
2019,Mayotte,12:08:48
2019,Mexico,12:10:46
2019,Micronesia_(Fed._States_of),12:09:35
2019,Monaco,12:16:02
2019,Mongolia,12:17:47
2019,Montenegro,12:15:34
2019,Montserrat,12:10:28
2019,Morocco,12:13:13
2019,Mozambique,12:08:57
2019,Myanmar,12:10:48
2019,Namibia,12:08:51
2019,Nauru,12:09:09
2019,Nepal,12:11:58
2019,Netherlands,12:20:17
2019,New_Caledonia,12:08:51
2019,New_Zealand,12:10:11
2019,Nicaragua,12:10:00
2019,Niger,12:10:08
2019,Nigeria,12:09:45
2019,Niue,12:08:47
2019,Northern_Mariana_Islands,12:10:18
2019,Norway,12:27:32
2019,Oman,12:11:20
2019,Pakistan,12:13:09
2019,Palau,12:09:37
2019,Panama,12:09:44
2019,Papua_New_Guinea,12:08:51
2019,Paraguay,12:08:56
2019,Peru,12:08:48
2019,Philippines,12:10:14
2019,Poland,12:20:11
2019,Portugal,12:14:25
2019,Puerto_Rico,12:10:40
2019,Qatar,12:11:35
2019,Republic_of_Korea,12:14:06
2019,Republic_of_Moldova,12:17:22
2019,Romania,12:16:18
2019,Russian_Federation,12:22:51
2019,Rwanda,12:09:05
2019,Réunion,12:08:49
2019,Saint_Helena,12:08:47
2019,Saint_Kitts_and_Nevis,12:10:31
2019,Saint_Lucia,12:10:11
2019,Saint_Pierre_and_Miquelon,12:17:16
2019,Saint_Vincent_and_the_Grenadines,12:10:06
2019,Samoa,12:08:47
2019,San_Marino,12:16:06
2019,Sao_Tome_and_Principe,12:09:12
2019,Saudi_Arabia,12:11:29
2019,Senegal,12:10:15
2019,Serbia,12:16:27
2019,Seychelles,12:08:59
2019,Sierra_Leone,12:09:42
2019,Singapore,12:09:14
2019,Sint_Maarten_(Dutch_part),12:10:37
2019,Slovakia,12:17:54
2019,Slovenia,12:16:57
2019,Solomon_Islands,12:08:51
2019,Somalia,12:09:17
2019,South_Africa,12:09:24
2019,South_Sudan,12:09:27
2019,Spain,12:14:55
2019,Sri_Lanka,12:09:35
2019,State_of_Palestine,12:12:44
2019,Sudan,12:10:20
2019,Suriname,12:09:31
2019,Swaziland,12:08:58
2019,Sweden,12:26:43
2019,Switzerland,12:17:21
2019,Syrian_Arab_Republic,12:13:06
2019,TFYR_Macedonia,12:15:25
2019,Tajikistan,12:14:21
2019,Thailand,12:10:09
2019,Timor-Leste,12:08:52
2019,Togo,12:09:32
2019,Tokelau,12:08:51
2019,Tonga,12:08:49
2019,Trinidad_and_Tobago,12:09:53
2019,Tunisia,12:13:54
2019,Turkey,12:14:46
2019,Turkmenistan,12:14:12
2019,Turks_and_Caicos_Islands,12:11:02
2019,Tuvalu,12:08:52
2019,Uganda,12:09:11
2019,Ukraine,12:19:06
2019,United_Arab_Emirates,12:11:27
2019,United_Kingdom,12:19:44
2019,United_Republic_of_Tanzania,12:08:56
2019,United_States_Virgin_Islands,12:10:39
2019,United_States_of_America,12:14:28
2019,Uruguay,12:09:28
2019,Uzbekistan,12:15:11
2019,Vanuatu,12:08:47
2019,Venezuela_(Bolivarian_Republic_of),12:09:52
2019,Viet_Nam,12:10:58
2019,Wallis_and_Futuna_Islands,12:08:47
2019,Western_Sahara,12:11:53
2019,Yemen,12:10:19
2019,Zambia,12:08:47
2019,Zimbabwe,12:08:47
