Year,Country,Average_Day_Length
2015,Guinea-Bissau,12:09:59
2015,Guyana,12:09:35
2015,Haiti,12:10:40
2015,Holy_See,12:15:23
2015,Honduras,12:10:11
2015,Hungary,12:17:36
2015,Iceland,12:37:07
2015,India,12:12:08
2015,Indonesia,12:08:56
2015,Iran_(Islamic_Republic_of),12:13:37
2015,Iraq,12:13:04
2015,Ireland,12:20:56
2015,Isle_of_Man,12:21:32
2015,Israel,12:12:44
2015,Italy,12:15:23
2015,Jamaica,12:10:36
2015,Japan,12:13:36
2015,Jordan,12:12:47
2015,Kazakhstan,12:19:32
2015,Kenya,12:09:07
2015,Kiribati,12:09:14
2015,Kuwait,12:12:16
2015,Kyrgyzstan,12:15:43
2015,Lao_People's_Democratic_Republic,12:10:36
2015,Latvia,12:23:58
2015,Lebanon,12:13:12
2015,Lesotho,12:09:06
2015,Liberia,12:09:33
2015,Libya,12:12:58
2015,Liechtenstein,12:17:26
2015,Lithuania,12:21:57
2015,Luxembourg,12:18:39
2015,Madagascar,12:08:48
2015,Malawi,12:08:47
2015,Malaysia,12:09:20
2015,Maldives,12:09:24
2015,Mali,12:10:03
2015,Malta,12:13:40
2015,Marshall_Islands,12:09:36
2015,Martinique,12:10:14
2015,Mauritania,12:10:37
2015,Mauritius,12:08:48
2015,Mayotte,12:08:47
2015,Mexico,12:10:46
2015,Micronesia_(Fed._States_of),12:09:35
2015,Monaco,12:16:02
2015,Mongolia,12:17:47
2015,Montenegro,12:15:34
2015,Montserrat,12:10:28
2015,Morocco,12:13:13
2015,Mozambique,12:08:57
2015,Myanmar,12:10:48
2015,Namibia,12:08:51
2015,Nauru,12:09:09
2015,Nepal,12:11:58
2015,Netherlands,12:20:17
2015,New_Caledonia,12:08:51
2015,New_Zealand,12:10:11
2015,Nicaragua,12:10:00
2015,Niger,12:10:08
2015,Nigeria,12:09:45
2015,Niue,12:08:47
2015,Northern_Mariana_Islands,12:10:18
2015,Norway,12:27:32
2015,Oman,12:11:20
2015,Pakistan,12:13:09
2015,Palau,12:09:37
2015,Panama,12:09:44
2015,Papua_New_Guinea,12:08:51
2015,Paraguay,12:08:55
2015,Peru,12:08:48
2015,Philippines,12:10:14
2015,Poland,12:20:11
2015,Portugal,12:14:25
2015,Puerto_Rico,12:10:40
2015,Qatar,12:11:35
2015,Republic_of_Korea,12:14:05
2015,Republic_of_Moldova,12:17:22
2015,Romania,12:16:18
2015,Russian_Federation,12:22:51
2015,Rwanda,12:09:05
2015,Réunion,12:08:49
2015,Saint_Helena,12:08:47
2015,Saint_Kitts_and_Nevis,12:10:32
2015,Saint_Lucia,12:10:11
2015,Saint_Pierre_and_Miquelon,12:17:16
2015,Saint_Vincent_and_the_Grenadines,12:10:06
2015,Samoa,12:08:47
2015,San_Marino,12:16:07
2015,Sao_Tome_and_Principe,12:09:11
2015,Saudi_Arabia,12:11:29
2015,Senegal,12:10:15
2015,Serbia,12:16:27
2015,Seychelles,12:08:59
2015,Sierra_Leone,12:09:42
2015,Singapore,12:09:14
2015,Sint_Maarten_(Dutch_part),12:10:36
2015,Slovakia,12:17:54
2015,Slovenia,12:16:57
2015,Solomon_Islands,12:08:51
2015,Somalia,12:09:17
2015,South_Africa,12:09:24
2015,South_Sudan,12:09:27
2015,Spain,12:14:55
2015,Sri_Lanka,12:09:35
2015,State_of_Palestine,12:12:44
2015,Sudan,12:10:20
2015,Suriname,12:09:31
2015,Swaziland,12:08:58
2015,Sweden,12:26:43
2015,Switzerland,12:17:20
2015,Syrian_Arab_Republic,12:13:06
2015,TFYR_Macedonia,12:15:25
2015,Tajikistan,12:14:21
2015,Thailand,12:10:09
2015,Timor-Leste,12:08:52
2015,Togo,12:09:32
2015,Tokelau,12:08:51
2015,Tonga,12:08:49
2015,Trinidad_and_Tobago,12:09:53
2015,Tunisia,12:13:54
2015,Turkey,12:14:46
2015,Turkmenistan,12:14:12
2015,Turks_and_Caicos_Islands,12:11:02
2015,Tuvalu,12:08:52
2015,Uganda,12:09:11
2015,Ukraine,12:19:06
2015,United_Arab_Emirates,12:11:27
2015,United_Kingdom,12:19:44
2015,United_Republic_of_Tanzania,12:08:56
2015,United_States_Virgin_Islands,12:10:38
2015,United_States_of_America,12:14:28
2015,Uruguay,12:09:28
2015,Uzbekistan,12:15:11
2015,Vanuatu,12:08:47
2015,Venezuela_(Bolivarian_Republic_of),12:09:52
2015,Viet_Nam,12:10:58
2015,Wallis_and_Futuna_Islands,12:08:47
2015,Western_Sahara,12:11:53
2015,Yemen,12:10:19
2015,Zambia,12:08:47
2015,Zimbabwe,12:08:47
