Year,Country,Average_Day_Length
2017,El_Salvador,12:10:09
2017,Equatorial_Guinea,12:09:23
2017,Eritrea,12:10:19
2017,Estonia,12:26:53
2017,Ethiopia,12:09:45
2017,Faeroe_Islands,12:31:11
2017,Falkland_Islands_(Malvinas),12:12:23
2017,Fiji,12:08:47
2017,Finland,12:27:56
2017,France,12:18:16
2017,French_Guiana,12:09:27
2017,French_Polynesia,12:08:47
2017,Gabon,12:09:11
2017,Gambia,12:10:08
2017,Georgia,12:15:20
2017,Germany,12:20:24
2017,Ghana,12:09:30
2017,Gibraltar,12:13:44
2017,Greece,12:14:12
2017,Greenland,12:37:19
2017,Grenada,12:10:00
2017,Guadeloupe,12:10:23
2017,Guam,12:10:08
2017,Guatemala,12:10:15
2017,Guinea,12:09:47
2017,Guinea-Bissau,12:09:59
2017,Guyana,12:09:35
2017,Haiti,12:10:40
2017,Holy_See,12:15:24
2017,Honduras,12:10:11
2017,Hungary,12:17:36
2017,Iceland,12:37:07
2017,India,12:12:09
2017,Indonesia,12:08:56
2017,Iran_(Islamic_Republic_of),12:13:37
2017,Iraq,12:13:04
2017,Ireland,12:20:57
2017,Isle_of_Man,12:21:33
2017,Israel,12:12:45
2017,Italy,12:15:24
2017,Jamaica,12:10:36
2017,Japan,12:13:37
2017,Jordan,12:12:47
2017,Kazakhstan,12:19:32
2017,Kenya,12:09:07
2017,Kiribati,12:09:14
2017,Kuwait,12:12:16
2017,Kyrgyzstan,12:15:44
2017,Lao_People's_Democratic_Republic,12:10:36
2017,Latvia,12:23:59
2017,Lebanon,12:13:12
2017,Lesotho,12:09:06
2017,Liberia,12:09:33
2017,Libya,12:12:58
2017,Liechtenstein,12:17:26
2017,Lithuania,12:21:58
2017,Luxembourg,12:18:40
2017,Madagascar,12:08:47
2017,Malawi,12:08:47
2017,Malaysia,12:09:20
2017,Maldives,12:09:24
2017,Mali,12:10:03
2017,Malta,12:13:41
2017,Marshall_Islands,12:09:36
2017,Martinique,12:10:15
2017,Mauritania,12:10:37
2017,Mauritius,12:08:48
2017,Mayotte,12:08:47
2017,Mexico,12:10:47
2017,Micronesia_(Fed._States_of),12:09:35
2017,Monaco,12:16:03
2017,Mongolia,12:17:47
2017,Montenegro,12:15:35
2017,Montserrat,12:10:28
2017,Morocco,12:13:14
2017,Mozambique,12:08:57
2017,Myanmar,12:10:49
2017,Namibia,12:08:51
2017,Nauru,12:09:09
2017,Nepal,12:11:58
2017,Netherlands,12:20:18
2017,New_Caledonia,12:08:51
2017,New_Zealand,12:10:10
2017,Nicaragua,12:10:00
2017,Niger,12:10:08
2017,Nigeria,12:09:45
2017,Niue,12:08:47
2017,Northern_Mariana_Islands,12:10:18
2017,Norway,12:27:33
2017,Oman,12:11:20
2017,Pakistan,12:13:09
2017,Palau,12:09:37
2017,Panama,12:09:45
2017,Papua_New_Guinea,12:08:51
2017,Paraguay,12:08:55
2017,Peru,12:08:48
2017,Philippines,12:10:14
2017,Poland,12:20:12
2017,Portugal,12:14:25
2017,Puerto_Rico,12:10:40
2017,Qatar,12:11:35
2017,Republic_of_Korea,12:14:06
2017,Republic_of_Moldova,12:17:23
2017,Romania,12:16:19
2017,Russian_Federation,12:22:52
2017,Rwanda,12:09:05
2017,Réunion,12:08:49
2017,Saint_Helena,12:08:46
2017,Saint_Kitts_and_Nevis,12:10:31
2017,Saint_Lucia,12:10:11
2017,Saint_Pierre_and_Miquelon,12:17:17
2017,Saint_Vincent_and_the_Grenadines,12:10:06
2017,Samoa,12:08:47
2017,San_Marino,12:16:07
2017,Sao_Tome_and_Principe,12:09:11
2017,Saudi_Arabia,12:11:30
2017,Senegal,12:10:15
2017,Serbia,12:16:27
2017,Seychelles,12:08:59
2017,Sierra_Leone,12:09:42
2017,Singapore,12:09:14
2017,Sint_Maarten_(Dutch_part),12:10:37
2017,Slovakia,12:17:55
2017,Slovenia,12:16:58
2017,Solomon_Islands,12:08:51
2017,Somalia,12:09:17
2017,South_Africa,12:09:23
2017,South_Sudan,12:09:27
2017,Spain,12:14:55
2017,Sri_Lanka,12:09:35
2017,State_of_Palestine,12:12:45
2017,Sudan,12:10:20
2017,Suriname,12:09:31
2017,Swaziland,12:08:57
2017,Sweden,12:26:44
2017,Switzerland,12:17:22
2017,Syrian_Arab_Republic,12:13:07
2017,TFYR_Macedonia,12:15:26
2017,Tajikistan,12:14:22
2017,Thailand,12:10:09
2017,Timor-Leste,12:08:52
2017,Togo,12:09:32
2017,Tokelau,12:08:51
2017,Tonga,12:08:49
2017,Trinidad_and_Tobago,12:09:53
2017,Tunisia,12:13:54
2017,Turkey,12:14:46
2017,Turkmenistan,12:14:12
2017,Turks_and_Caicos_Islands,12:11:02
2017,Tuvalu,12:08:52
2017,Uganda,12:09:11
2017,Ukraine,12:19:07
2017,United_Arab_Emirates,12:11:27
2017,United_Kingdom,12:19:45
2017,United_Republic_of_Tanzania,12:08:56
2017,United_States_Virgin_Islands,12:10:39
2017,United_States_of_America,12:14:29
2017,Uruguay,12:09:28
2017,Uzbekistan,12:15:11
2017,Vanuatu,12:08:47
2017,Venezuela_(Bolivarian_Republic_of),12:09:52
2017,Viet_Nam,12:10:58
2017,Wallis_and_Futuna_Islands,12:08:47
2017,Western_Sahara,12:11:53
2017,Yemen,12:10:19
2017,Zambia,12:08:47
2017,Zimbabwe,12:08:47
