Year,Country,Average_Day_Length
2018,Jordan,12:12:46
2018,Kazakhstan,12:19:32
2018,Kenya,12:09:07
2018,Kiribati,12:09:15
2018,Kuwait,12:12:16
2018,Kyrgyzstan,12:15:44
2018,Lao_People's_Democratic_Republic,12:10:36
2018,Latvia,12:23:59
2018,Lebanon,12:13:12
2018,Lesotho,12:09:05
2018,Liberia,12:09:33
2018,Libya,12:12:58
2018,Liechtenstein,12:17:26
2018,Lithuania,12:21:58
2018,Luxembourg,12:18:39
2018,Madagascar,12:08:47
2018,Malawi,12:08:47
2018,Malaysia,12:09:21
2018,Maldives,12:09:24
2018,Mali,12:10:03
2018,Malta,12:13:40
2018,Marshall_Islands,12:09:36
2018,Martinique,12:10:15
2018,Mauritania,12:10:37
2018,Mauritius,12:08:48
2018,Mayotte,12:08:48
2018,Mexico,12:10:47
2018,Micronesia_(Fed._States_of),12:09:35
2018,Monaco,12:16:02
2018,Mongolia,12:17:47
2018,Montenegro,12:15:35
2018,Montserrat,12:10:28
2018,Morocco,12:13:13
2018,Mozambique,12:08:57
2018,Myanmar,12:10:49
2018,Namibia,12:08:51
2018,Nauru,12:09:09
2018,Nepal,12:11:59
2018,Netherlands,12:20:17
2018,New_Caledonia,12:08:51
2018,New_Zealand,12:10:11
2018,Nicaragua,12:10:00
2018,Niger,12:10:08
2018,Nigeria,12:09:45
2018,Niue,12:08:47
2018,Northern_Mariana_Islands,12:10:18
2018,Norway,12:27:32
2018,Oman,12:11:20
2018,Pakistan,12:13:09
2018,Palau,12:09:37
2018,Panama,12:09:45
2018,Papua_New_Guinea,12:08:51
2018,Paraguay,12:08:55
2018,Peru,12:08:48
2018,Philippines,12:10:14
2018,Poland,12:20:11
2018,Portugal,12:14:25
2018,Puerto_Rico,12:10:40
2018,Qatar,12:11:35
2018,Republic_of_Korea,12:14:06
2018,Republic_of_Moldova,12:17:22
2018,Romania,12:16:18
2018,Russian_Federation,12:22:51
2018,Rwanda,12:09:05
2018,Réunion,12:08:49
2018,Saint_Helena,12:08:47
2018,Saint_Kitts_and_Nevis,12:10:31
2018,Saint_Lucia,12:10:11
2018,Saint_Pierre_and_Miquelon,12:17:17
2018,Saint_Vincent_and_the_Grenadines,12:10:06
2018,Samoa,12:08:47
2018,San_Marino,12:16:07
2018,Sao_Tome_and_Principe,12:09:11
2018,Saudi_Arabia,12:11:29
2018,Senegal,12:10:15
2018,Serbia,12:16:27
2018,Seychelles,12:08:59
2018,Sierra_Leone,12:09:42
2018,Singapore,12:09:14
2018,Sint_Maarten_(Dutch_part),12:10:36
2018,Slovakia,12:17:54
2018,Slovenia,12:16:57
2018,Solomon_Islands,12:08:51
2018,Somalia,12:09:17
2018,South_Africa,12:09:24
2018,South_Sudan,12:09:27
2018,Spain,12:14:55
2018,Sri_Lanka,12:09:35
2018,State_of_Palestine,12:12:45
2018,Sudan,12:10:20
2018,Suriname,12:09:31
2018,Swaziland,12:08:58
2018,Sweden,12:26:44
2018,Switzerland,12:17:21
2018,Syrian_Arab_Republic,12:13:07
2018,TFYR_Macedonia,12:15:26
2018,Tajikistan,12:14:22
2018,Thailand,12:10:09
2018,Timor-Leste,12:08:52
2018,Togo,12:09:32
2018,Tokelau,12:08:51
2018,Tonga,12:08:49
2018,Trinidad_and_Tobago,12:09:53
2018,Tunisia,12:13:54
2018,Turkey,12:14:46
2018,Turkmenistan,12:14:12
2018,Turks_and_Caicos_Islands,12:11:02
2018,Tuvalu,12:08:52
2018,Uganda,12:09:11
2018,Ukraine,12:19:06
2018,United_Arab_Emirates,12:11:27
2018,United_Kingdom,12:19:44
2018,United_Republic_of_Tanzania,12:08:56
2018,United_States_Virgin_Islands,12:10:39
2018,United_States_of_America,12:14:28
2018,Uruguay,12:09:28
2018,Uzbekistan,12:15:11
2018,Vanuatu,12:08:47
2018,Venezuela,12:09:52
2018,VietNam,12:10:58
2018,Wallis_and_Futuna_Islands,12:08:47
2018,Western_Sahara,12:11:53
2018,Yemen,12:10:19
2018,Zambia,12:08:47
2018,Zimbabwe,12:08:47
